image_id,pred_lat,pred_lon,pred_radius_km
4638c46ca49956db.jpg,14.514755,-19.026936,100.577835
ed1a3529bf45b14a.jpg,45.081505,51.285076,6269.07
b5494437d7bc8300.jpg,30.550047,39.841,6228.4897
d743253b31369422.jpg,-6.6516995,-75.750435,6395.5977
c2bfddbe0beb246c.jpg,39.335926,52.794933,6394.7495
aeae90d253727778.jpg,25.51857,-79.47227,6378.655
709fe748d6c12a1c.jpg,1.0692166,-3.5989816,6369.8584
4ad8074bdd7102b4.jpg,30.772858,-64.44245,6328.667
c6637576eb28f84c.jpg,-15.030668,134.86221,6374.86
7f5655e232cd84ed.jpg,29.370493,-118.89267,6392.3877
063e1ae489f69d85.jpg,17.58372,-73.26167,6397.5474
faea072d54cddb75.jpg,42.492393,2.7399738,6268.9775
426347a08bfcda58.jpg,22.411129,-59.301315,6398.928
c942531018284457.jpg,46.843212,20.89528,6394.717
052053e25b1a7188.jpg,23.581469,-68.47116,6398.735
10a63556804c5770.jpg,62.100525,20.771715,1071.351
030fd0084d812f2d.jpg,75.15032,141.51703,6387.964
922847e9c74da80a.jpg,3.1225815,104.35059,6398.6016
3ca21ce4ce9adcc4.jpg,34.027554,73.95358,5749.382
b7717e05e5f2a7ff.jpg,42.44794,-118.512665,165.38405
ac917be051ccd9c2.jpg,-19.248108,49.15852,6399.837
951ecbae42cb58f7.jpg,56.076443,14.957858,6340.565
d0136e65a9ead0e9.jpg,35.762135,-16.652067,5595.192
55812c5ce5299706.jpg,38.892365,121.71564,6380.006
378cd45192fe1307.jpg,34.437252,-6.225727,6394.7393
b0743ce95b52d858.jpg,-66.17747,162.47928,6381.7466
ea86e4f19a083ce7.jpg,20.898,93.84365,5961.454
0ca64c387e9c3832.jpg,41.099724,22.775734,6354.9536
e4746107653f02f6.jpg,26.994324,74.16159,6397.5137
6d9e15e1c966040d.jpg,52.42967,47.77409,6391.899
08422c816dc4820b.jpg,36.148594,1.6150781,6397.772
b9e35853bc87b9b4.jpg,-1.8457683,-75.28589,6358.3438
a4fb79b10a5c9a4e.jpg,52.786545,0.8796904,6396.1606
0509539ac6d20d2e.jpg,32.60306,69.38458,6047.795
d4f603b8913488aa.jpg,32.321644,45.345036,6285.5796
b1eb874d441107aa.jpg,-5.0147724,25.59218,5241.815
b24f68b409f34768.jpg,28.761093,68.52548,6246.0576
c573e64dc78ddf36.jpg,35.304764,89.39026,6398.5537
5a7bbdbaccaa19d9.jpg,32.2415,44.268295,6394.2256
956c3a8d313af709.jpg,25.745224,86.49048,6344.8613
e55cf8d31b35416d.jpg,-20.543957,-34.13321,6346.2524
8b44fed13364f1a5.jpg,54.60375,7.70943,6322.08
ada5367fb25e9580.jpg,21.588413,-63.526627,6351.2095
11f88f62a9b6936f.jpg,-3.8864367,-73.737946,6348.9634
f0100d9595f93961.jpg,13.271815,100.099884,6359.9937
75984aea33e1bee6.jpg,-0.534226,42.114952,1418.5225
95e50aa60628baa6.jpg,13.150222,-6.207662,6298.9844
fa2a319278c26789.jpg,37.818356,-0.5362234,6348.2305
6d2523a19eef6549.jpg,9.132377,15.919544,6399.824
c1e0cf6f605980ab.jpg,52.048725,61.92473,4181.311
6344e52f8780453e.jpg,44.98697,77.176605,6397.859
f5596f069e4d38fd.jpg,-42.39326,158.72069,5989.478
20ea297869e8d5b7.jpg,28.236595,75.41556,6395.5283
d1d2ba3843938fe1.jpg,57.688995,-10.708623,5952.851
e048ec7f11c2811d.jpg,-73.406136,-75.66744,6392.2437
e607773284c8606b.jpg,34.455643,45.130665,6239.317
921abe5684f58381.jpg,80.70602,-18.10515,6132.429
8eb40cb5e83a4049.jpg,45.965813,59.01353,6041.9814
903626f2d9a07035.jpg,31.935448,37.81243,6381.3896
1d1b35ccbece9fbc.jpg,-2.8761947,-27.053604,6386.7583
a2dd4d2c844ad12f.jpg,-51.738155,-55.666866,6361.041
5803dfaf2a7954cc.jpg,18.810587,65.73963,6278.505
3d8ae039e869d4b1.jpg,46.84828,10.813594,6207.9966
5fb6320707f9bbf8.jpg,-49.42196,-61.467,6340.961
4ea6d43373816a18.jpg,3.1921084,40.733196,6379.493
a8746e97f1bef75c.jpg,46.181465,49.51898,6121.303
801bcbd0ab3d9425.jpg,50.160217,42.30296,6397.9146
88b9480999256b61.jpg,45.00481,16.99718,6394.974
6dff6b47546b05e7.jpg,13.397494,7.7921934,6391.454
8647289f7a94e4a5.jpg,44.754677,65.16934,6289.972
69db1172853294cc.jpg,2.323589,98.3595,6399.5884
0e1b3628abddc977.jpg,52.28538,28.482893,6386.3037
a55b6510aad3a414.jpg,53.817024,-115.01012,303.29007
79bebfd1965aa0c6.jpg,40.425262,52.891838,6399.0435
f8d549b769937e44.jpg,45.905678,19.447851,6385.3154
7edd64970315e52c.jpg,24.527477,77.59023,6355.883
6817b995a5a80eaa.jpg,51.82076,134.07571,6397.476
9654727365d6fcbe.jpg,-17.82359,41.36678,6398.006
da4c751b3fb785c2.jpg,55.60059,87.78962,6314.1685
32f287c9b368a8b9.jpg,-18.377602,-64.80796,6366.5303
ab56504b3b7ee9bf.jpg,-34.38393,31.741129,6396.598
ebad46d639644f97.jpg,32.145832,15.222073,6095.685
0b2459c2af3fec12.jpg,47.709072,34.349594,6276.9297
b7382ea87e73450b.jpg,34.208366,80.48474,6324.2256
9076a442de4373a6.jpg,-35.838165,138.33998,6359.137
7f35651edb87777c.jpg,12.66364,-10.578655,6393.605
b84efc4e28f73086.jpg,54.938004,-46.563156,5323.5156
f6ddc6cbb44fe4b1.jpg,28.285181,8.886617,6354.5474
d969f21328f0bba6.jpg,35.83638,40.851246,6399.6895
e81990344c6ddae0.jpg,45.57784,17.628809,6392.062
0303621f7dba65c3.jpg,0.3698877,34.002926,6317.186
c3f19300484a7187.jpg,9.892149,105.65534,6395.289
ceef726e80e1608f.jpg,31.302385,58.378925,6395.8364
30775b20ae890b50.jpg,19.003073,82.2184,6389.592
39e41aa9e2eba72e.jpg,43.537205,5.487229,6379.3335
d60423a4642a3d35.jpg,15.201037,-101.57527,6382.816
e4debd3606b15bba.jpg,6.834888,-74.66847,301.16776
c4842e9febff2ecb.jpg,57.60775,-94.80771,5680.5845
daa2ff45e777f27d.jpg,16.903025,-54.476017,6355.4053
71b8c3239916160e.jpg,-0.23678313,24.929703,6389.997
c1db6276e176539e.jpg,-1.7972512,-19.54268,6369.8687
1a29b3eb77709f78.jpg,38.683475,5.217439,6388.933
8409bedfa3f99b9c.jpg,34.825657,-16.280169,6369.3354
290973ff1f0fd31a.jpg,-21.669962,46.366276,6399.919
a382219332ef777b.jpg,23.12783,-21.311043,6394.094
e15e939e86d08057.jpg,3.7009432,110.60092,6399.628
6a4874c0753c6ae7.jpg,-22.419594,-54.851654,6395.61
12078a677a1721e2.jpg,33.59302,-83.68452,6009.596
4b0af6b43e3669d8.jpg,42.28391,21.062933,6378.811
af41f726ef9f0373.jpg,-2.65092,-24.747711,6399.5967
2edf3b9116a35433.jpg,-7.7667108,-40.442448,6140.2476
438e173186f291b1.jpg,45.5567,30.29807,6357.73
1f4b53896258e18e.jpg,2.1232226,52.523823,6397.519
c30484c6f8da7ea6.jpg,15.669651,-37.39228,6382.7163
570cc4597aa648e3.jpg,3.357998,-68.15918,4055.838
823a20e7f3b95202.jpg,-10.807129,-37.587616,1301.0499
d80d2aecf55f4148.jpg,29.333187,-89.73098,6364.0347
6fad06e4e229e63d.jpg,-10.072775,-44.72051,5570.129
c9a8a722cfd5e49c.jpg,11.84156,-18.523294,145.85243
f2564ea1c2e37234.jpg,29.038584,72.82774,6367.75
f1a7d638656bc9ef.jpg,-28.131123,110.25455,5647.9033
2697ebbd9b2dce33.jpg,42.091763,4.339525,6396.968
a9f3d1ee26389fa3.jpg,25.118088,75.67158,6399.6807
6d93be625f85719b.jpg,32.64263,30.328817,6385.0737
29204fc5068e42b5.jpg,56.740967,40.77713,6384.662
eedf38404f3b7e76.jpg,-0.874509,36.59444,322.31192
ac571aba16337ca3.jpg,47.954456,-108.07496,6058.3794
729da1c61f2c61d5.jpg,8.612743,14.187091,6399.798
9217b12e7f9670b5.jpg,48.479416,39.394043,6398.817
ddbd7f4a330f0812.jpg,-1.4380572,37.617138,328.84744
fb4fb0a8d7356b1d.jpg,-36.782753,-58.231735,6357.506
fa3284c1c6b7caaf.jpg,19.511312,-89.08536,6399.029
28dfbf594920d8d3.jpg,11.354977,95.48218,6050.4614
c5dfb0d038b2d09d.jpg,17.439888,26.989042,6361.802
8d52b6c06e38bbda.jpg,11.0779085,8.638718,6353.6187
a1c34f44cc3fe88d.jpg,23.671202,112.781715,6328.996
74596b1ff7c45217.jpg,26.648903,-75.15845,6207.4663
61c47d2afe40dbda.jpg,46.285828,-115.76144,5799.3013
ddc12f65c66c594d.jpg,-0.93179643,29.24703,6367.1777
7fe791008504f5c3.jpg,-6.1321373,-46.082245,6126.421
f6de5a546e555cf2.jpg,29.522543,68.92855,6376.866
7168aa117eb89dbc.jpg,25.498,78.320206,6399.741
b66408637807ae81.jpg,-15.503614,158.14674,6398.834
52a8984c2b33d0e3.jpg,30.009918,44.162292,5915.9067
642c00199b6711b6.jpg,11.805956,-11.441044,6391.6074
42a166c5cb3e1b03.jpg,25.64345,-77.54514,6330.529
e04a6326a6bae1e9.jpg,-4.858026,-38.157227,5775.924
252f627c28557048.jpg,3.8985686,72.65533,6395.1357
1aa3575253768748.jpg,18.379902,-82.322945,6391.9136
10095d84f08fffbc.jpg,63.13062,4.4814506,6387.4976
65b51baf15dc54a7.jpg,-26.436842,-125.110695,6390.4053
89d76e5ccddb37cf.jpg,2.3283923,45.987762,6331.733
9c26fc4052325510.jpg,-0.025750766,33.401485,6386.2524
1351d11dffdc5370.jpg,55.51378,-13.541107,6195.119
7624f9ed659c68de.jpg,1.3612483,-57.566296,6315.887
f7cf887caf4fca3c.jpg,28.706633,58.669346,6390.258
9ad0e19b80900629.jpg,16.629782,-74.591965,6392.905
56a89f994faa4a04.jpg,42.307533,38.83686,6393.6636
5f4587ba9678ac4a.jpg,41.28398,95.5499,6386.162
74a143e3a0cda8e2.jpg,-15.044619,-54.309677,5979.8345
fe12a1837423ff98.jpg,12.635533,39.975136,6259.2886
adfa2b78258e5223.jpg,-2.7901316,50.643814,6397.133
6c62bb7ead479b4c.jpg,51.930607,31.840403,6396.841
76c98fdd2d2ca088.jpg,44.277958,0.28416303,6297.7495
4de96d42b788bc99.jpg,-38.99099,168.147,6397.9106
fecd47ba3400a302.jpg,22.254854,33.587276,4969.801
787291843c0b2d06.jpg,11.39445,-72.03044,1538.802
067ac75507c68e12.jpg,39.688522,52.41796,6399.8643
4c751c373ca9462d.jpg,53.55639,75.27113,6392.386
7190af77fb2140ff.jpg,-9.438373,152.63026,6382.5977
fac655e7484abec0.jpg,-1.5562038,93.8473,6383.127
581bf2f7b7731926.jpg,1.6302453,-43.54227,5764.7817
f8dfd086d45a51b9.jpg,-17.52719,35.634827,6220.266
3eba9e7ca4dad2e4.jpg,14.523085,-9.643183,6399.2544
95d51c3debbf6cd1.jpg,42.866753,41.58783,6119.3223
c6c726fed45cf4fd.jpg,27.27497,-64.18446,6372.0005
b172d80bcc7280a1.jpg,35.55051,50.88567,5667.293
df9de367d3d2d12d.jpg,62.3873,13.469144,4675.938
079a2f3281dcd203.jpg,41.42922,76.91162,6338.552
c6d6832dbeb9e465.jpg,-14.4045725,154.78815,6348.4785
ee11079a96b85d4d.jpg,-13.836883,122.26306,6396.429
9a0934ca7490fa26.jpg,11.796905,-15.109575,1512.8645
c5cbb68696f4f1fa.jpg,-11.378786,173.40689,6383.2056
cb4b7f5845308b46.jpg,-17.17496,157.94244,6388.4097
2afa3954cec874eb.jpg,-28.52986,45.780815,6378.1206
f3647d11763fd8a7.jpg,-36.39391,135.82887,6367.83
b09742042285fd2f.jpg,-7.8202834,-32.80213,6377.265
481f43e8029f0a00.jpg,33.93207,77.08203,5139.693
58f318396bb5a648.jpg,23.05619,-75.57442,6345.6226
efffa08ede00d3de.jpg,-0.31642783,89.30923,6399.9697
3d0c8a31e02728eb.jpg,62.286034,1.2204338,6312.4136
7ff5a0c0f300bd93.jpg,12.981826,7.2825766,6312.4414
9534c8ec2d59571c.jpg,21.545668,36.096367,6079.877
05ae8620796b212e.jpg,26.962135,50.598557,6327.9473
8b8a793c6075739f.jpg,2.720359,33.388515,179.20923
043916ecd5d1ce2a.jpg,-2.382524,-75.276474,6379.493
c57e56c81dd32987.jpg,47.119244,4.3092375,6389.975
a29781e1ea092fb2.jpg,8.255819,9.733189,6396.093
9adeea449217f9b0.jpg,37.925545,21.62824,6390.0137
8acd34f1ee8e87e5.jpg,52.395977,-3.2764273,6391.1963
473f391d5cb22915.jpg,67.685326,-25.623838,6206.223
a25d6a5fe117751d.jpg,8.49005,72.629654,6389.2236
85265509b03cfb84.jpg,12.865863,-16.846361,316.0302
a3f0cda23216f4a3.jpg,-6.8625493,154.99875,6394.462
04cc9cb6d17c7b8b.jpg,30.19074,-19.195126,6396.819
69f54ba01cb3e993.jpg,43.11627,4.4368033,6362.204
e254de940aaa0efb.jpg,9.879828,107.705795,6396.9385
32c6678450a3f9fa.jpg,3.699662,33.861637,137.80411
43f803829f907eeb.jpg,25.133091,63.904953,6389.085
4a739b8faaf29a96.jpg,-1.1149912,25.93768,6395.0703
b62d7e20abd4edad.jpg,-23.3504,105.91893,6185.3345
c9b350a542e7a131.jpg,-21.408064,52.912014,6399.728
e00865f6689cec95.jpg,42.600323,75.71205,6390.04
a0f6c26a14008e59.jpg,42.625404,95.21531,6374.862
acd33ef068b88207.jpg,13.676905,-18.579351,105.55962
480aea0b4f9991bd.jpg,27.486036,-1.8089398,6205.478
5de39b00c849c1d2.jpg,61.383614,4.06634,6366.7925
75e6260ffcbd7c6b.jpg,-4.5506525,-84.60541,6399.7
1d6e8b3b02ceb6ad.jpg,58.9616,13.856237,6395.3228
071015b88cdea540.jpg,32.320694,33.06052,6130.5874
895f7e1fed7f774f.jpg,42.882175,120.53422,6398.5264
0f0cd62129958fd5.jpg,-37.543827,140.48248,6235.457
791fae736694acbc.jpg,39.255253,-134.49324,6393.461
20822b79cb72694d.jpg,13.969157,-18.517902,100.275375
84d15565e2a1b2a7.jpg,-35.79633,-95.39327,6397.5723
c0585f5404feff84.jpg,-5.094791,5.3862324,6399.424
1185f83564af43f2.jpg,10.767767,-71.3632,258.4721
f79f2a4c1d4f81fd.jpg,54.670734,34.67946,6374.3784
1688b38e3cb1c242.jpg,11.046886,12.786028,6399.9336
db37b0f3031a97eb.jpg,-26.452951,118.863106,6391.8013
5eba1d46a0c01c38.jpg,8.6960535,1.988638,6393.812
69cf1ae3b74e7b45.jpg,51.745613,136.28378,6319.461
16776a8f4f518e24.jpg,-3.5466392,-19.097479,3277.012
718480fc0c3a0aee.jpg,9.700164,111.11815,6399.969
4de905abd12afa9f.jpg,60.67438,67.38954,6151.8887
5c650163c3d18d57.jpg,31.565037,65.68637,6381.3525
d237de3c521a2e63.jpg,-2.741027,56.630276,6386.482
2094a53eafc2177b.jpg,26.01539,-70.35617,6393.631
40dc611e6abc169e.jpg,9.150742,-17.435366,104.09224
408fbe44da1a38c1.jpg,51.32114,29.832531,6342.696
501ae437f8cba277.jpg,31.499063,38.094433,5413.7085
5b6bc9b3b92ec5f9.jpg,31.352573,-63.624184,6398.672
bc065d880d7fcbd8.jpg,-17.58892,163.64929,6302.878
5ccb741b28de63ec.jpg,-30.704792,24.001465,3486.815
58b73f8c039836e4.jpg,38.81252,75.60374,6225.121
b924f354a37fd345.jpg,-16.40225,157.27557,6394.0977
bde6afbd149d6fe8.jpg,39.60977,69.88579,6398.1787
107d502205582f70.jpg,32.512257,62.572975,6338.573
3a76236a4b6a1ced.jpg,38.683937,52.35636,6352.9487
b52037377e957cc8.jpg,41.397873,15.675735,6294.69
736eea377cea05e4.jpg,-24.274372,11.254583,5835.912
9f7d0b88507e18c3.jpg,34.959667,52.845963,6167.194
dd5dc5ebf483be69.jpg,55.835648,-118.98957,6181.093
8a388a3fd9ac64d7.jpg,-65.65407,-74.27248,6313.6113
e848b06d6bdc8ef7.jpg,38.247856,24.140526,6312.2515
ce7af30d3abb6100.jpg,44.43772,16.484453,6395.317
b366be0faa8acc38.jpg,-20.170267,75.87737,6381.291
e7a4444a830fd8ae.jpg,23.631126,-40.460045,6330.642
ac1327cd47c27e07.jpg,-4.3858347,14.459396,6394.035
0031fc731a8b7e9a.jpg,46.250603,20.24354,6397.5444
1159b050535cfea5.jpg,-23.286716,33.37715,6392.199
c37fe97de5fadc1f.jpg,50.507736,15.304243,6391.9805
4535a64f89bfbb3b.jpg,-39.46905,141.45195,5725.121
3fa7f2f60ff1f960.jpg,43.528446,26.88193,6393.5977
d2b3854ae45716f9.jpg,29.058197,73.037994,6391.897
c0ba19b96f9ca12a.jpg,76.4562,-28.07376,6191.975
39045a9cc0ed070e.jpg,-1.244737,102.85348,6396.837
6d8a2dfcd4a3d53f.jpg,5.302758,127.25376,6342.8613
0d1577f3986982d7.jpg,28.839716,47.229996,6221.4956
5fdbdcb2a3b0a14a.jpg,32.903408,92.313065,6369.6533
d4a9b8229c9bc274.jpg,-22.596382,-48.01279,6399.8438
e3d8aacd6d3bb4b9.jpg,26.360859,-130.49937,6372.6357
15e4bf6dccd144ce.jpg,44.388264,-71.189995,6393.1216
606fa68815a2ddb5.jpg,30.156538,-52.02599,6397.6353
fe83c7edef0e2d3a.jpg,-11.906693,-174.98094,6375.0825
e76e5a677628092d.jpg,-14.036346,31.161602,6393.5244
5367927a2ace640f.jpg,2.4363387,-60.861427,6360.7783
48421a6971d0619b.jpg,38.601254,-115.39822,4829.0205
de45e178566096c9.jpg,18.831486,-88.64679,6350.904
b78faa3749bf45d2.jpg,43.672443,34.884544,6391.28
d1ff601386bdb58e.jpg,28.483294,72.7191,6355.666
032c7c89755c144f.jpg,47.561554,8.118231,6115.212
2d82420559a2b8a6.jpg,-4.023155,13.608255,6398.451
b7b16f8088e1ee66.jpg,-9.299708,151.69044,6371.613
fa7489b495111a46.jpg,15.751217,-88.136086,6389.369
cadc1070e48c20a4.jpg,33.45602,50.063137,6372.438
832cbe29f24ef240.jpg,2.9547417,-51.689743,6399.344
3933ea8fc44dafdd.jpg,46.14846,-123.36398,6396.9707
f83e29366ae0be63.jpg,-13.875087,-65.16946,6371.0405
e2b157497a46154b.jpg,-9.042585,144.25441,6399.6587
c9db110c64176b1a.jpg,40.493095,71.10092,6397.183
8539864ce9a0542c.jpg,1.5813736,34.355705,105.177216
f3de5cc696ae716e.jpg,6.147964,-73.43607,6158.6714
9732f45755e006a0.jpg,-6.8491716,53.83415,6395.5093
e6c226cb70a55be2.jpg,-9.254485,-43.212322,5448.422
ca04565143c309af.jpg,-47.363754,157.9871,6393.0376
7ffa77a693adcb43.jpg,-16.067116,158.88286,6399.928
6ba2942a62cddd67.jpg,60.20074,-48.535336,6382.744
d7abbe1991614b0e.jpg,16.506748,19.34316,6265.483
4160827811607267.jpg,43.470287,43.60928,6344.2266
9ae1313824cf55a6.jpg,6.5251155,-14.732244,3033.64
7b4717347d81594c.jpg,26.504765,76.261986,6396.0547
cf75da169d1c68dd.jpg,39.36998,24.622248,6079.182
23d0d0db3ace1280.jpg,67.46547,51.925175,6318.1943
2b09359cdf05bbf7.jpg,64.86271,13.664421,6385.6187
d71b57b597ee03e9.jpg,42.823597,26.565052,6399.3374
f31566f05cffc7ae.jpg,-31.43648,-46.369144,6378.4585
da532f6465181f27.jpg,13.921259,35.299187,5790.92
f40ba7a98c93ad56.jpg,-5.0750055,-5.8719273,6366.822
d54ceac76a933316.jpg,49.340942,124.732086,6394.4644
694a88ed676dbf1e.jpg,12.56158,-18.842936,101.69971
584d6432e9b7a8b2.jpg,53.57786,56.91342,6399.883
589abc1c93ca904a.jpg,67.152885,-81.40523,6143.2026
c3269664e9fd48a0.jpg,32.657036,-16.581806,6304.807
0933324141b24cb8.jpg,43.00482,11.235741,6383.326
aac01582af4464ae.jpg,27.908794,16.305841,6391.1577
