image_id,pred_lat,pred_lon,pred_radius_km
9b923862031282cb.jpg,37.588619232177734,27.618120193481445,1500.0
3a552942049dc5c7.jpg,50.029884338378906,40.3140983581543,1500.0
6ca51647448fd25c.jpg,1.3157496452331543,24.719022750854492,1500.0
ead93539226a9aee.jpg,34.36253356933594,56.40085983276367,1500.0
09ddfb396c26f59e.jpg,-35.615142822265625,141.29795837402344,1500.0
78d20d204981e413.jpg,-20.363117218017578,54.784366607666016,1500.0
eaf94067b669152e.jpg,10.356377601623535,34.07051086425781,1500.0
e80412781e258776.jpg,50.23295593261719,27.73233985900879,1500.0
c485f946d04f40e0.jpg,50.70463180541992,-20.13273048400879,1500.0
9847db775d791efa.jpg,76.32220458984375,-66.17611694335938,1500.0
10ffb9fa9571d2c6.jpg,51.53110122680664,9.838502883911133,1500.0
f416e2652b0ad76b.jpg,-15.936367988586426,-36.52885437011719,1500.0
3ea1ff7e1f770ea8.jpg,-27.735624313354492,-27.058521270751953,1500.0
d3c332ebc9eda5d5.jpg,-19.496356964111328,-6.020003795623779,1500.0
8d4f713ab1dbff42.jpg,42.28054428100586,-46.88715744018555,1500.0
a7450f805ece6d82.jpg,-28.956811904907227,-0.7845169901847839,1500.0
61ad491ea3206aa0.jpg,35.122032165527344,78.39643859863281,1500.0
0b8a70baf877d305.jpg,24.172969818115234,23.57962989807129,1500.0
68c905b8cd2f0aa1.jpg,-27.516164779663086,-25.768949508666992,1500.0
2ba2fbb1c280f851.jpg,12.58111572265625,-32.04972839355469,1500.0
880a4954fa0d29bd.jpg,38.39555740356445,-90.9288558959961,1500.0
0ff85d84206f4197.jpg,4.100094795227051,-75.44912719726562,1500.0
74f02d9dfa88eef9.jpg,51.96245574951172,31.00201416015625,1500.0
f921617808fe4cc5.jpg,72.96349334716797,73.97012329101562,1500.0
889df7ef8d723966.jpg,55.60532760620117,37.05680847167969,1500.0
35489a7e043e992f.jpg,-28.760093688964844,49.632606506347656,1500.0
0a0553d207860b27.jpg,54.06412887573242,39.19807815551758,1500.0
59ed2eb4aa65ec7a.jpg,66.04965209960938,64.62381744384766,1500.0
7063f2fa4c8957b8.jpg,43.27950668334961,61.74243927001953,1500.0
7c0085afe66b20f7.jpg,15.49788761138916,1.3544851541519165,1500.0
a83a7499f60466d4.jpg,19.663719177246094,12.79114055633545,1500.0
79558f4c438e7c14.jpg,-21.255247116088867,17.451824188232422,1500.0
6370a6f27e4ee7fb.jpg,27.659465789794922,21.594173431396484,1500.0
c96184929512f808.jpg,4.360076904296875,-43.571868896484375,1500.0
5e672d4fc786e5c9.jpg,-21.1766414642334,-45.92330551147461,1500.0
616a18260a49e2b4.jpg,-42.216400146484375,123.75636291503906,1500.0
04d86f17833b3d94.jpg,-13.3906888961792,17.777849197387695,1500.0
17998f1f5c5d982a.jpg,-14.394163131713867,-18.66408920288086,1500.0
4ba89445e9a6babe.jpg,46.81888198852539,17.163169860839844,1500.0
c8d3311702516994.jpg,85.72799682617188,-150.13485717773438,1500.0
30b30a3c81dbac7f.jpg,55.48637771606445,44.2247314453125,1500.0
e445ec73906593a9.jpg,-59.73469543457031,-19.123079299926758,1500.0
4d3862ea366d65cc.jpg,13.435317039489746,-56.51897430419922,1500.0
4a52a514aba84cfb.jpg,67.94410705566406,-92.38713073730469,1500.0
e9457ede8aeb332a.jpg,81.83595275878906,-111.6938247680664,1500.0
3227547c2a8bc21b.jpg,-29.80078887939453,27.46939468383789,1500.0
9013562ad9f267de.jpg,4.096406936645508,-21.730113983154297,1500.0
24f4870787cbfa02.jpg,18.59939956665039,8.522420883178711,1500.0
5a4705435fc7656a.jpg,7.9088921546936035,101.31399536132812,1500.0
eec1575f6a15c1c3.jpg,-49.81978225708008,85.38131713867188,1500.0
9d6b71895a3d6b38.jpg,-30.13011932373047,46.93466567993164,1500.0
5e8d8042575d464e.jpg,-23.102474212646484,18.182022094726562,1500.0
ee637f3e2c6abfaa.jpg,-17.238985061645508,39.47834777832031,1500.0
01b8b246ce40e841.jpg,-6.1469902992248535,-39.095699310302734,1500.0
87395d0a579e2e27.jpg,6.730610370635986,-11.243313789367676,1500.0
7501a0a1a1475c64.jpg,8.693680763244629,14.79177188873291,1500.0
4638c46ca49956db.jpg,59.13129806518555,0.4349876940250397,1500.0
ed1a3529bf45b14a.jpg,36.887046813964844,-33.146995544433594,1500.0
b5494437d7bc8300.jpg,-41.674861907958984,-55.51578903198242,1500.0
d743253b31369422.jpg,-38.46162033081055,2.978538990020752,1500.0
c2bfddbe0beb246c.jpg,65.05777740478516,-14.009636878967285,1500.0
aeae90d253727778.jpg,-65.26038360595703,-134.80874633789062,1500.0
709fe748d6c12a1c.jpg,3.137411594390869,1.5543221235275269,1500.0
4ad8074bdd7102b4.jpg,61.507022857666016,43.32688903808594,1500.0
c6637576eb28f84c.jpg,-0.6568067073822021,-50.07695007324219,1500.0
7f5655e232cd84ed.jpg,59.86100769042969,66.63714599609375,1500.0
063e1ae489f69d85.jpg,29.218425750732422,27.186386108398438,1500.0
faea072d54cddb75.jpg,-15.53630542755127,-47.2046012878418,1500.0
426347a08bfcda58.jpg,37.665645599365234,-90.9898910522461,1500.0
c942531018284457.jpg,69.29076385498047,50.67618179321289,1500.0
052053e25b1a7188.jpg,-40.7911491394043,144.1004638671875,1500.0
10a63556804c5770.jpg,74.30522155761719,70.3157730102539,1500.0
030fd0084d812f2d.jpg,5.445261001586914,12.106908798217773,1500.0
922847e9c74da80a.jpg,67.84696960449219,71.52128601074219,1500.0
3ca21ce4ce9adcc4.jpg,-17.669204711914062,-0.7974634766578674,1500.0
b7717e05e5f2a7ff.jpg,41.09395980834961,-87.59984588623047,1500.0
ac917be051ccd9c2.jpg,33.239349365234375,51.36150360107422,1500.0
951ecbae42cb58f7.jpg,60.25105285644531,12.516411781311035,1500.0
d0136e65a9ead0e9.jpg,55.14967727661133,-17.71664047241211,1500.0
55812c5ce5299706.jpg,-43.041839599609375,-3.6971275806427,1500.0
378cd45192fe1307.jpg,6.789173126220703,39.28588104248047,1500.0
b0743ce95b52d858.jpg,47.266056060791016,57.46721649169922,1500.0
ea86e4f19a083ce7.jpg,70.59857940673828,-47.83154296875,1500.0
0ca64c387e9c3832.jpg,61.92315673828125,39.8297004699707,1500.0
e4746107653f02f6.jpg,13.29705810546875,26.88077735900879,1500.0
6d9e15e1c966040d.jpg,-10.339035987854004,56.59067916870117,1500.0
08422c816dc4820b.jpg,42.86279296875,-68.34455108642578,1500.0
b9e35853bc87b9b4.jpg,-43.95719528198242,-46.65868377685547,1500.0
a4fb79b10a5c9a4e.jpg,-48.24515151977539,23.791954040527344,1500.0
0509539ac6d20d2e.jpg,-19.85427474975586,-54.19268035888672,1500.0
d4f603b8913488aa.jpg,-12.354083061218262,25.522869110107422,1500.0
b1eb874d441107aa.jpg,-28.01828956604004,-37.308616638183594,1500.0
b24f68b409f34768.jpg,-21.540616989135742,1.296370267868042,1500.0
c573e64dc78ddf36.jpg,41.96993637084961,75.69361877441406,1500.0
5a7bbdbaccaa19d9.jpg,1.4769033193588257,40.43852233886719,1500.0
956c3a8d313af709.jpg,-13.553892135620117,-20.069021224975586,1500.0
e55cf8d31b35416d.jpg,-10.588427543640137,-37.62076950073242,1500.0
8b44fed13364f1a5.jpg,45.4793815612793,122.82855224609375,1500.0
ada5367fb25e9580.jpg,-8.404080390930176,-29.170215606689453,1500.0
11f88f62a9b6936f.jpg,26.693363189697266,-11.563802719116211,1500.0
f0100d9595f93961.jpg,18.204858779907227,-34.07719421386719,1500.0
75984aea33e1bee6.jpg,-25.502580642700195,15.28170108795166,1500.0
95e50aa60628baa6.jpg,-15.368243217468262,43.97600555419922,1500.0
fa2a319278c26789.jpg,55.17124938964844,85.89881134033203,1500.0
6d2523a19eef6549.jpg,30.40241241455078,-77.21271514892578,1500.0
c1e0cf6f605980ab.jpg,77.37445068359375,112.92430877685547,1500.0
6344e52f8780453e.jpg,-88.70487213134766,55.14229965209961,1500.0
f5596f069e4d38fd.jpg,-49.085540771484375,154.9652862548828,1500.0
20ea297869e8d5b7.jpg,-1.8197590112686157,11.660123825073242,1500.0
d1d2ba3843938fe1.jpg,-75.6983642578125,59.39387893676758,1500.0
e048ec7f11c2811d.jpg,-18.993114471435547,-28.84771156311035,1500.0
e607773284c8606b.jpg,-8.175199508666992,6.390347480773926,1500.0
921abe5684f58381.jpg,76.766845703125,-96.07879638671875,1500.0
8eb40cb5e83a4049.jpg,-23.352758407592773,-53.50117874145508,1500.0
903626f2d9a07035.jpg,-39.2792854309082,158.42239379882812,1500.0
1d1b35ccbece9fbc.jpg,-35.32719039916992,23.359561920166016,1500.0
a2dd4d2c844ad12f.jpg,2.3021843433380127,-43.90793991088867,1500.0
5803dfaf2a7954cc.jpg,39.258888244628906,-15.524109840393066,1500.0
3d8ae039e869d4b1.jpg,50.439781188964844,20.917823791503906,1500.0
5fb6320707f9bbf8.jpg,-40.3346061706543,-54.60256576538086,1500.0
4ea6d43373816a18.jpg,-7.9568281173706055,34.27694320678711,1500.0
a8746e97f1bef75c.jpg,18.358104705810547,43.43903350830078,1500.0
801bcbd0ab3d9425.jpg,65.87788391113281,70.6246109008789,1500.0
88b9480999256b61.jpg,71.83238983154297,42.012420654296875,1500.0
6dff6b47546b05e7.jpg,-22.570751190185547,18.657888412475586,1500.0
8647289f7a94e4a5.jpg,-6.331870079040527,-14.660858154296875,1500.0
69db1172853294cc.jpg,-35.6176643371582,-42.219505310058594,1500.0
0e1b3628abddc977.jpg,-28.10076332092285,-46.21781921386719,1500.0
a55b6510aad3a414.jpg,62.46627426147461,-105.6656494140625,1500.0
79bebfd1965aa0c6.jpg,17.783681869506836,3.6038050651550293,1500.0
f8d549b769937e44.jpg,-0.41391468048095703,20.285255432128906,1500.0
7edd64970315e52c.jpg,-24.270477294921875,29.073944091796875,1500.0
6817b995a5a80eaa.jpg,-26.02516746520996,-59.28448486328125,1500.0
9654727365d6fcbe.jpg,21.029268264770508,-21.812824249267578,1500.0
da4c751b3fb785c2.jpg,55.88242721557617,-7.017459869384766,1500.0
32f287c9b368a8b9.jpg,-22.69832992553711,20.867290496826172,1500.0
ab56504b3b7ee9bf.jpg,-12.999547004699707,12.43114185333252,1500.0
ebad46d639644f97.jpg,45.479244232177734,24.33070182800293,1500.0
0b2459c2af3fec12.jpg,7.187660217285156,-18.829233169555664,1500.0
b7382ea87e73450b.jpg,-26.501794815063477,-45.622276306152344,1500.0
9076a442de4373a6.jpg,-25.8425235748291,22.749834060668945,1500.0
7f35651edb87777c.jpg,-20.45090103149414,28.879188537597656,1500.0
b84efc4e28f73086.jpg,36.09496307373047,27.634977340698242,1500.0
f6ddc6cbb44fe4b1.jpg,-42.576351165771484,-8.35824966430664,1500.0
d969f21328f0bba6.jpg,71.99864196777344,-62.32792282104492,1500.0
e81990344c6ddae0.jpg,49.6813850402832,32.37274932861328,1500.0
0303621f7dba65c3.jpg,-13.53801441192627,21.292695999145508,1500.0
c3f19300484a7187.jpg,12.09549331665039,23.93729019165039,1500.0
ceef726e80e1608f.jpg,-44.67120361328125,-38.56159591674805,1500.0
30775b20ae890b50.jpg,45.78076934814453,-30.569156646728516,1500.0
39e41aa9e2eba72e.jpg,79.91565704345703,58.949859619140625,1500.0
d60423a4642a3d35.jpg,-47.783180236816406,22.75932502746582,1500.0
e4debd3606b15bba.jpg,-30.630512237548828,-3.2428977489471436,1500.0
c4842e9febff2ecb.jpg,56.555877685546875,-108.2071762084961,1500.0
daa2ff45e777f27d.jpg,-41.25336456298828,-60.88294219970703,1500.0
71b8c3239916160e.jpg,-15.058239936828613,-49.25532913208008,1500.0
c1db6276e176539e.jpg,-36.85970687866211,-31.776308059692383,1500.0
1a29b3eb77709f78.jpg,29.263717651367188,-45.421661376953125,1500.0
8409bedfa3f99b9c.jpg,76.73736572265625,-45.82289505004883,1500.0
290973ff1f0fd31a.jpg,58.96580123901367,11.470930099487305,1500.0
a382219332ef777b.jpg,64.15880584716797,22.304040908813477,1500.0
e15e939e86d08057.jpg,6.048434734344482,1.1373279094696045,1500.0
6a4874c0753c6ae7.jpg,79.57933807373047,-21.892261505126953,1500.0
12078a677a1721e2.jpg,-54.84083938598633,-77.87801361083984,1500.0
4b0af6b43e3669d8.jpg,30.533483505249023,39.14579772949219,1500.0
af41f726ef9f0373.jpg,67.00518798828125,-12.123091697692871,1500.0
2edf3b9116a35433.jpg,-14.795487403869629,21.568227767944336,1500.0
438e173186f291b1.jpg,52.51783752441406,23.260988235473633,1500.0
1f4b53896258e18e.jpg,21.992931365966797,24.876731872558594,1500.0
c30484c6f8da7ea6.jpg,2.684659004211426,9.128239631652832,1500.0
570cc4597aa648e3.jpg,-21.475929260253906,-11.003541946411133,1500.0
823a20e7f3b95202.jpg,-35.2177619934082,94.2245864868164,1500.0
d80d2aecf55f4148.jpg,62.49595260620117,65.42512512207031,1500.0
6fad06e4e229e63d.jpg,-49.01325225830078,91.28536987304688,1500.0
c9a8a722cfd5e49c.jpg,-34.527122497558594,26.182418823242188,1500.0
f2564ea1c2e37234.jpg,25.54326820373535,34.91438674926758,1500.0
f1a7d638656bc9ef.jpg,48.084129333496094,-106.8572006225586,1500.0
2697ebbd9b2dce33.jpg,69.10774993896484,112.43751525878906,1500.0
a9f3d1ee26389fa3.jpg,-5.500279426574707,14.092549324035645,1500.0
6d93be625f85719b.jpg,30.504348754882812,11.796135902404785,1500.0
29204fc5068e42b5.jpg,73.57215881347656,64.11679077148438,1500.0
eedf38404f3b7e76.jpg,25.25181007385254,-90.56632995605469,1500.0
ac571aba16337ca3.jpg,-40.922950744628906,-13.29792308807373,1500.0
729da1c61f2c61d5.jpg,-16.811464309692383,-7.545551776885986,1500.0
9217b12e7f9670b5.jpg,-55.20111083984375,-46.06344223022461,1500.0
ddbd7f4a330f0812.jpg,-23.10873031616211,18.58588981628418,1500.0
fb4fb0a8d7356b1d.jpg,75.72586059570312,-146.5479736328125,1500.0
fa3284c1c6b7caaf.jpg,-17.208772659301758,-10.890626907348633,1500.0
28dfbf594920d8d3.jpg,-16.691801071166992,-38.90229797363281,1500.0
c5dfb0d038b2d09d.jpg,20.540042877197266,2.3617191314697266,1500.0
8d52b6c06e38bbda.jpg,4.539626121520996,-0.15999384224414825,1500.0
a1c34f44cc3fe88d.jpg,64.29653930664062,-48.429443359375,1500.0
74596b1ff7c45217.jpg,54.46841812133789,-27.16585922241211,1500.0
61c47d2afe40dbda.jpg,60.867496490478516,-0.6841659545898438,1500.0
ddc12f65c66c594d.jpg,6.851282596588135,31.75170135498047,1500.0
7fe791008504f5c3.jpg,-25.17192268371582,-166.71380615234375,1500.0
f6de5a546e555cf2.jpg,7.643833160400391,50.838443756103516,1500.0
7168aa117eb89dbc.jpg,-10.378251075744629,23.72458839416504,1500.0
b66408637807ae81.jpg,-17.54269027709961,-32.88475799560547,1500.0
52a8984c2b33d0e3.jpg,-27.5105037689209,-43.21337127685547,1500.0
642c00199b6711b6.jpg,29.048023223876953,32.96474075317383,1500.0
42a166c5cb3e1b03.jpg,1.9068068265914917,27.46519660949707,1500.0
e04a6326a6bae1e9.jpg,18.982694625854492,28.233966827392578,1500.0
252f627c28557048.jpg,38.37263107299805,-47.4950065612793,1500.0
1aa3575253768748.jpg,-40.42655563354492,-49.141319274902344,1500.0
10095d84f08fffbc.jpg,16.519468307495117,-1.0158289670944214,1500.0
65b51baf15dc54a7.jpg,-28.522571563720703,8.256101608276367,1500.0
89d76e5ccddb37cf.jpg,9.035887718200684,51.7008171081543,1500.0
9c26fc4052325510.jpg,-29.460426330566406,-5.756692886352539,1500.0
1351d11dffdc5370.jpg,-9.429262161254883,26.15030860900879,1500.0
7624f9ed659c68de.jpg,77.3012924194336,-46.824378967285156,1500.0
f7cf887caf4fca3c.jpg,27.15848159790039,5.420772075653076,1500.0
9ad0e19b80900629.jpg,44.067012786865234,-2.9890823364257812,1500.0
56a89f994faa4a04.jpg,59.952606201171875,56.4434928894043,1500.0
5f4587ba9678ac4a.jpg,21.30947494506836,2.204519033432007,1500.0
74a143e3a0cda8e2.jpg,6.74876594543457,-0.10204645246267319,1500.0
fe12a1837423ff98.jpg,-19.513164520263672,-26.929805755615234,1500.0
adfa2b78258e5223.jpg,76.3067855834961,-13.09107494354248,1500.0
6c62bb7ead479b4c.jpg,65.88349151611328,52.17207336425781,1500.0
76c98fdd2d2ca088.jpg,56.52401351928711,-8.444124221801758,1500.0
4de96d42b788bc99.jpg,66.23883056640625,-122.89617156982422,1500.0
fecd47ba3400a302.jpg,-6.635857582092285,20.48650360107422,1500.0
787291843c0b2d06.jpg,-34.62931823730469,67.40791320800781,1500.0
067ac75507c68e12.jpg,-32.93889236450195,4.087303638458252,1500.0
4c751c373ca9462d.jpg,80.17623138427734,-49.460853576660156,1500.0
7190af77fb2140ff.jpg,14.50699234008789,112.44512176513672,1500.0
fac655e7484abec0.jpg,-6.352106094360352,-17.437637329101562,1500.0
581bf2f7b7731926.jpg,-19.240617752075195,79.06217193603516,1500.0
f8dfd086d45a51b9.jpg,-49.60576248168945,130.96063232421875,1500.0
3eba9e7ca4dad2e4.jpg,-15.307267189025879,17.306732177734375,1500.0
95d51c3debbf6cd1.jpg,5.908401012420654,11.710168838500977,1500.0
c6c726fed45cf4fd.jpg,-17.33877944946289,13.865826606750488,1500.0
b172d80bcc7280a1.jpg,-18.128559112548828,7.312890529632568,1500.0
df9de367d3d2d12d.jpg,65.15027618408203,5.463015079498291,1500.0
079a2f3281dcd203.jpg,-21.3209171295166,-35.794578552246094,1500.0
c6d6832dbeb9e465.jpg,-28.18075942993164,-36.72410583496094,1500.0
ee11079a96b85d4d.jpg,-15.827773094177246,8.678876876831055,1500.0
9a0934ca7490fa26.jpg,-29.77968406677246,-2.063655138015747,1500.0
c5cbb68696f4f1fa.jpg,-42.656497955322266,-49.89528274536133,1500.0
cb4b7f5845308b46.jpg,25.55219078063965,77.51821899414062,1500.0
2afa3954cec874eb.jpg,-38.371055603027344,104.82328033447266,1500.0
f3647d11763fd8a7.jpg,-33.477535247802734,130.83319091796875,1500.0
b09742042285fd2f.jpg,-19.498939514160156,20.738157272338867,1500.0
481f43e8029f0a00.jpg,4.727058410644531,39.02272415161133,1500.0
58f318396bb5a648.jpg,-66.2280502319336,66.7291030883789,1500.0
efffa08ede00d3de.jpg,-73.48900604248047,99.3281021118164,1500.0
3d0c8a31e02728eb.jpg,77.34132385253906,-73.37242126464844,1500.0
7ff5a0c0f300bd93.jpg,-50.59349060058594,55.174705505371094,1500.0
9534c8ec2d59571c.jpg,-19.31593132019043,9.61052131652832,1500.0
05ae8620796b212e.jpg,11.003135681152344,-4.581955909729004,1500.0
8b8a793c6075739f.jpg,58.74907302856445,77.04242706298828,1500.0
043916ecd5d1ce2a.jpg,20.911128997802734,11.101461410522461,1500.0
c57e56c81dd32987.jpg,62.528873443603516,16.961942672729492,1500.0
a29781e1ea092fb2.jpg,4.950904369354248,6.670883655548096,1500.0
9adeea449217f9b0.jpg,55.587913513183594,64.85234069824219,1500.0
8acd34f1ee8e87e5.jpg,63.377891540527344,8.368073463439941,1500.0
473f391d5cb22915.jpg,53.93399429321289,16.378122329711914,1500.0
a25d6a5fe117751d.jpg,-29.911386489868164,9.158550262451172,1500.0
85265509b03cfb84.jpg,-8.373696327209473,-13.864973068237305,1500.0
a3f0cda23216f4a3.jpg,24.914846420288086,47.189788818359375,1500.0
04cc9cb6d17c7b8b.jpg,-6.681461811065674,13.993573188781738,1500.0
69f54ba01cb3e993.jpg,59.830101013183594,72.8807601928711,1500.0
e254de940aaa0efb.jpg,15.833200454711914,35.84823226928711,1500.0
32c6678450a3f9fa.jpg,-18.377347946166992,37.803855895996094,1500.0
43f803829f907eeb.jpg,-30.240028381347656,-53.9784049987793,1500.0
4a739b8faaf29a96.jpg,39.5424919128418,42.679893493652344,1500.0
b62d7e20abd4edad.jpg,39.13221740722656,-62.19715118408203,1500.0
c9b350a542e7a131.jpg,-8.906055450439453,20.38893699645996,1500.0
e00865f6689cec95.jpg,-7.45566987991333,-7.595055103302002,1500.0
a0f6c26a14008e59.jpg,-26.28152847290039,-27.132892608642578,1500.0
acd33ef068b88207.jpg,-28.597448348999023,125.46076965332031,1500.0
480aea0b4f9991bd.jpg,-41.728755950927734,-43.42089080810547,1500.0
5de39b00c849c1d2.jpg,71.32389068603516,-69.51436614990234,1500.0
75e6260ffcbd7c6b.jpg,-29.67673110961914,-65.4814682006836,1500.0
1d6e8b3b02ceb6ad.jpg,65.92447662353516,76.84442138671875,1500.0
071015b88cdea540.jpg,36.92209243774414,5.242471218109131,1500.0
895f7e1fed7f774f.jpg,-21.368803024291992,-15.69126033782959,1500.0
0f0cd62129958fd5.jpg,-36.74604415893555,133.6360626220703,1500.0
791fae736694acbc.jpg,-25.325525283813477,-33.387298583984375,1500.0
20822b79cb72694d.jpg,40.19146728515625,10.680121421813965,1500.0
84d15565e2a1b2a7.jpg,-32.90530014038086,-13.997048377990723,1500.0
c0585f5404feff84.jpg,7.5958099365234375,20.425575256347656,1500.0
1185f83564af43f2.jpg,29.711156845092773,-62.96516418457031,1500.0
f79f2a4c1d4f81fd.jpg,64.09066772460938,56.92897033691406,1500.0
1688b38e3cb1c242.jpg,11.354471206665039,24.060379028320312,1500.0
db37b0f3031a97eb.jpg,-16.1683349609375,-56.842464447021484,1500.0
5eba1d46a0c01c38.jpg,-14.434484481811523,23.093860626220703,1500.0
69cf1ae3b74e7b45.jpg,5.1682448387146,-72.27725219726562,1500.0
16776a8f4f518e24.jpg,12.324348449707031,-0.4004804491996765,1500.0
718480fc0c3a0aee.jpg,-9.110176086425781,35.177085876464844,1500.0
4de905abd12afa9f.jpg,68.31315612792969,17.382741928100586,1500.0
5c650163c3d18d57.jpg,3.9929585456848145,-3.948943614959717,1500.0
d237de3c521a2e63.jpg,19.793922424316406,29.142770767211914,1500.0
2094a53eafc2177b.jpg,-33.666107177734375,136.60328674316406,1500.0
40dc611e6abc169e.jpg,-1.5496701002120972,13.572976112365723,1500.0
408fbe44da1a38c1.jpg,81.10083770751953,-53.62499237060547,1500.0
501ae437f8cba277.jpg,26.570507049560547,30.930912017822266,1500.0
5b6bc9b3b92ec5f9.jpg,-12.415709495544434,22.475631713867188,1500.0
bc065d880d7fcbd8.jpg,28.094879150390625,41.63697052001953,1500.0
5ccb741b28de63ec.jpg,-15.992640495300293,22.314760208129883,1500.0
58b73f8c039836e4.jpg,28.294326782226562,-75.21397399902344,1500.0
b924f354a37fd345.jpg,-4.713530540466309,-33.0445442199707,1500.0
bde6afbd149d6fe8.jpg,-25.49510383605957,7.348772048950195,1500.0
107d502205582f70.jpg,51.702545166015625,59.793033599853516,1500.0
3a76236a4b6a1ced.jpg,33.14994812011719,80.27243041992188,1500.0
